Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards,Player-additional
118,RayJ Dennis,23,IND,PG,7,0,2.1,0.1,0.7,.200,0.1,0.6,.250,0.0,0.1,.000,.300,0.3,0.3,1.000,0.1,0.4,0.6,0.3,0.3,0.0,0.4,0.4,0.7,,dennira01
119,DeMar DeRozan,35,SAC,SF,56,56,35.9,8.1,16.7,.487,1.1,3.0,.361,7.1,13.7,.515,.520,4.8,5.5,.873,0.6,3.3,3.9,3.9,1.0,0.4,1.4,1.9,22.2,,derozde01
120,Moussa Diabaté,23,CHO,C,52,7,18.4,2.2,3.7,.589,0.0,0.0,.000,2.2,3.6,.596,.589,1.0,1.7,.575,2.9,3.8,6.7,0.8,0.7,0.7,0.8,1.6,5.3,,diabamo01
121,Gradey Dick,21,TOR,SG,54,54,29.4,4.9,12.0,.410,2.1,6.0,.350,2.8,5.9,.470,.498,2.5,2.9,.858,0.8,2.8,3.6,1.8,0.9,0.2,1.5,2.2,14.4,,dickgr01
122,Ousmane Dieng,21,OKC,C,32,0,11.2,1.5,3.5,.416,0.6,2.0,.292,0.9,1.5,.583,.500,0.3,0.5,.688,0.5,1.8,2.3,0.9,0.5,0.2,0.5,0.9,3.9,,diengou01
123,Rob Dillingham,20,MIN,PG,39,1,12.3,2.3,5.1,.449,0.6,1.8,.357,1.6,3.3,.500,.513,0.2,0.4,.533,0.3,0.9,1.2,2.4,0.5,0.0,1.2,0.9,5.4,,dilliro01
124,Spencer Dinwiddie,31,DAL,PG,61,20,25.2,3.2,7.9,.409,1.3,4.0,.336,1.9,4.0,.481,.493,2.3,2.8,.808,0.2,2.1,2.3,3.8,0.9,0.2,1.2,1.5,10.1,,dinwisp01
125,Donte DiVincenzo,28,MIN,SG,45,9,26.4,3.8,9.4,.408,2.8,7.1,.394,1.0,2.3,.451,.557,1.0,1.2,.827,0.5,3.2,3.7,3.7,1.3,0.2,1.6,1.7,11.4,,divindo01
126,Luka Dončić,25,2TM,PG,32,32,34.9,9.1,20.3,.445,3.3,9.6,.339,5.8,10.8,.541,.525,5.4,7.2,.755,0.8,7.4,8.3,7.9,2.0,0.4,3.6,2.7,26.8,,doncilu01
127,Luguentz Dort,25,OKC,SF,58,58,28.9,3.4,8.2,.422,2.2,5.6,.391,1.3,2.6,.490,.556,0.6,0.7,.786,1.3,2.7,4.1,1.7,1.1,0.6,0.7,3.0,9.7,,dortlu01
128,Ayo Dosunmu,25,CHI,SG,46,26,30.3,4.8,9.8,.492,1.3,4.1,.328,3.5,5.7,.612,.561,1.3,1.7,.785,0.6,2.9,3.5,4.5,0.9,0.4,1.5,2.3,12.3,,dosunay01
129,Jeff Dowtin,27,PHI,PG,30,0,11.5,1.5,3.6,.421,0.3,1.0,.333,1.2,2.6,.455,.467,0.6,0.8,.680,0.2,1.0,1.2,1.6,0.3,0.2,0.2,0.6,3.9,,dowtije01
130,PJ Dozier,28,MIN,SG,9,0,3.9,0.2,0.3,.667,0.2,0.3,.667,0.0,0.0,,1.000,0.1,0.7,.167,0.1,0.4,0.6,0.6,0.1,0.0,0.1,0.3,0.8,,doziepj01
131,Andre Drummond,31,PHI,C,38,21,18.8,3.0,5.8,.509,0.1,0.5,.167,2.9,5.4,.539,.516,1.4,2.3,.614,2.8,5.2,7.9,0.9,1.0,0.4,1.4,2.4,7.4,,drumman01
132,Chris Duarte,27,CHI,SG,17,0,4.4,0.7,1.5,.462,0.4,0.9,.400,0.4,0.6,.545,.577,0.4,0.5,.750,0.3,0.9,1.2,0.5,0.0,0.0,0.1,0.4,2.1,,duartch01
133,Alex Ducas,24,OKC,SG,17,0,4.5,0.5,1.3,.364,0.4,0.9,.438,0.1,0.4,.167,.523,0.0,0.0,,0.3,0.6,0.9,0.1,0.1,0.0,0.2,0.4,1.4,,ducasal01
134,David Duke Jr.,25,SAS,SG,4,0,4.5,0.5,1.8,.286,0.0,0.3,.000,0.5,1.5,.333,.286,0.3,0.5,.500,0.0,0.8,0.8,0.8,0.0,0.0,0.3,0.3,1.3,,dukeda01
135,Kris Dunn,30,LAC,PG,55,39,23.8,2.6,5.9,.434,0.9,3.0,.315,1.6,2.9,.556,.514,0.2,0.3,.563,0.9,2.7,3.6,3.0,1.8,0.3,1.1,2.6,6.2,,dunnkr01
136,Ryan Dunn,22,PHO,SF,55,28,17.5,2.4,5.7,.431,0.9,3.0,.301,1.5,2.6,.579,.511,0.2,0.5,.440,0.9,2.2,3.1,0.8,0.4,0.5,0.5,2.2,6.0,,dunnry01
137,Kevin Durant,36,PHO,PF,49,49,36.8,9.8,18.5,.527,2.4,6.1,.398,7.3,12.4,.590,.593,4.9,6.0,.825,0.4,5.7,6.0,4.2,0.9,1.3,3.0,1.8,26.9,,duranke01
138,Jalen Duren,21,DET,C,60,60,25.8,4.6,6.6,.702,0.0,0.0,,4.6,6.6,.702,.702,2.0,2.9,.686,3.5,6.8,10.2,2.6,0.8,1.2,1.9,3.2,11.2,,durenja01
139,Tari Eason,23,HOU,PF,41,7,24.6,4.6,9.5,.486,1.2,3.2,.369,3.5,6.4,.544,.547,1.5,1.9,.759,2.3,4.0,6.3,1.3,1.9,0.9,1.1,2.5,11.9,,easonta01
140,Zach Edey,22,MEM,C,48,40,20.8,3.8,6.5,.588,0.3,0.9,.364,3.5,5.6,.625,.613,1.3,1.9,.700,3.3,4.4,7.8,0.9,0.6,1.2,1.4,2.6,9.3,,edeyza01
141,Anthony Edwards,23,MIN,SG,61,61,36.5,9.0,20.6,.439,4.1,10.2,.406,4.9,10.4,.471,.539,5.2,6.2,.837,0.8,5.1,5.9,4.6,1.2,0.6,3.3,1.9,27.5,,edwaran01
142,Jesse Edwards,24,MIN,C,2,0,2.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,,edwarje01
143,Justin Edwards,21,PHI,SF,29,11,24.4,3.2,6.9,.472,1.4,3.9,.375,1.8,3.0,.598,.578,0.5,0.7,.667,1.0,2.1,3.1,1.4,0.8,0.3,0.9,2.3,8.4,,edwarju01
144,Kessler Edwards,24,DAL,SF,32,10,12.0,1.1,2.4,.449,0.3,1.0,.281,0.8,1.4,.565,.506,0.1,0.1,1.000,0.5,1.9,2.4,1.0,0.4,0.4,0.3,1.2,2.6,,edwarke02
145,Keon Ellis,25,SAC,SG,59,12,22.8,2.7,5.6,.480,1.7,3.9,.435,1.0,1.7,.583,.631,0.9,1.1,.859,0.8,1.8,2.6,1.3,1.4,0.8,0.8,2.0,8.1,,elliske01
146,Joel Embiid,30,PHI,C,19,19,30.2,7.4,16.6,.444,1.2,4.1,.299,6.2,12.5,.492,.481,7.8,8.9,.882,1.9,6.3,8.2,4.5,0.7,0.9,3.3,2.2,23.8,,embiijo01
147,Drew Eubanks,27,2TM,C,46,4,14.3,2.2,3.7,.592,0.1,0.1,.500,2.1,3.5,.595,.601,0.9,1.4,.651,1.1,3.1,4.2,1.0,0.2,0.8,0.7,1.1,5.3,,eubandr01
148,Tosan Evbuomwan,23,BRK,SF,21,0,23.9,3.4,7.8,.433,0.8,2.6,.291,2.6,5.2,.505,.482,1.9,2.5,.755,1.2,2.9,4.0,1.6,0.8,0.3,1.5,1.9,9.4,,evbuoto01
149,Dante Exum,29,DAL,PG,13,8,19.2,3.3,7.1,.467,1.1,2.6,.412,2.2,4.5,.500,.543,1.5,2.2,.714,0.2,1.5,1.6,3.3,0.8,0.2,1.2,1.5,9.2,,exumda01
150,Bruno Fernando,26,TOR,C,17,2,8.6,1.5,2.9,.531,0.0,0.0,,1.5,2.9,.531,.531,0.4,0.5,.750,1.2,1.8,3.0,1.1,0.2,0.5,0.8,1.6,3.4,,fernabr01
151,Kyle Filipowski,21,UTA,C,52,13,19.1,2.9,5.7,.517,0.9,2.3,.387,2.1,3.4,.605,.595,1.1,1.8,.620,1.3,4.0,5.3,1.9,0.5,0.2,1.3,2.2,7.9,,filipky01
152,Dorian Finney-Smith,31,2TM,PF,46,30,28.1,3.0,6.7,.445,1.8,4.6,.396,1.2,2.1,.552,.581,0.5,0.7,.667,1.4,2.6,4.0,1.3,0.9,0.3,0.9,2.2,8.3,,finnedo01
153,Adam Flagler,25,OKC,SG,24,0,4.0,0.5,2.3,.232,0.3,1.9,.178,0.2,0.5,.455,.304,0.0,0.0,,0.1,0.2,0.3,0.0,0.2,0.1,0.0,0.4,1.4,,flaglad01
154,Trentyn Flowers,19,LAC,SF,2,0,8.0,2.0,4.5,.444,0.0,1.0,.000,2.0,3.5,.571,.444,0.5,0.5,1.000,0.5,1.5,2.0,0.0,0.0,0.0,0.5,1.5,4.5,,flowetr01
155,Malachi Flynn,26,CHO,PG,2,0,5.0,0.5,0.5,1.000,0.0,0.0,,0.5,0.5,1.000,1.000,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,,flynnma01
156,Simone Fontecchio,29,DET,SF,56,0,17.3,2.0,5.3,.383,1.0,3.2,.315,1.0,2.1,.487,.478,1.1,1.3,.811,0.7,2.3,3.0,0.9,0.4,0.2,0.8,1.3,6.1,,fontesi01
157,De'Aaron Fox,27,2TM,PG,58,58,36.3,8.7,18.9,.463,1.9,6.2,.310,6.8,12.7,.537,.513,4.3,5.2,.825,0.9,3.9,4.8,6.2,1.5,0.4,2.8,2.6,23.7,,foxde01
158,Enrique Freeman,24,IND,PF,19,1,7.3,0.6,1.3,.480,0.1,0.3,.167,0.6,1.0,.579,.500,0.4,0.7,.538,0.3,0.7,1.0,0.4,0.1,0.1,0.3,0.9,1.7,,freemen01
159,Markelle Fultz,26,SAC,PG,6,0,10.3,1.8,3.5,.524,0.2,0.3,.500,1.7,3.2,.526,.548,0.2,0.2,1.000,0.2,0.8,1.0,1.2,0.7,0.2,1.7,0.7,4.0,,fultzma01
160,Johnny Furphy,20,IND,SG,39,0,6.5,0.5,1.5,.362,0.3,0.8,.333,0.3,0.6,.400,.457,0.2,0.2,1.000,0.4,0.6,1.0,0.3,0.3,0.2,0.2,0.7,1.6,,furphjo01
161,Daniel Gafford,26,DAL,C,51,28,21.9,5.0,7.1,.699,0.0,0.0,,5.0,7.1,.699,.699,2.4,3.4,.699,2.7,4.1,6.9,1.4,0.4,1.9,1.2,2.7,12.3,,gaffoda01
162,Darius Garland,25,CLE,PG,58,58,30.3,7.5,15.7,.481,2.9,7.0,.419,4.6,8.6,.532,.575,3.0,3.4,.870,0.6,2.0,2.6,6.8,1.1,0.2,2.4,2.0,21.0,,garlada01
163,Luka Garza,26,MIN,C,30,0,6.2,1.4,2.9,.477,0.2,1.0,.233,1.1,1.9,.607,.517,0.6,1.0,.655,1.0,0.6,1.6,0.3,0.2,0.1,0.3,0.9,3.6,,garzalu01
164,Keyonte George,21,UTA,PG,51,32,31.4,5.4,13.6,.397,2.7,7.6,.349,2.7,6.0,.459,.495,3.2,4.0,.802,0.4,3.3,3.7,5.9,0.7,0.2,2.8,1.7,16.7,,georgke01
165,Kyshawn George,21,WAS,SG,55,25,26.9,2.9,8.0,.358,1.7,5.3,.312,1.2,2.7,.452,.462,1.0,1.3,.757,0.8,3.4,4.1,2.4,0.9,0.7,1.5,3.0,8.4,,georgky01
166,Paul George,34,PHI,PF,41,41,32.5,6.0,13.9,.430,2.3,6.5,.358,3.6,7.4,.493,.514,1.9,2.4,.814,0.6,4.8,5.3,4.3,1.8,0.5,2.6,2.5,16.2,,georgpa01
167,Taj Gibson,39,CHO,C,25,11,11.6,1.2,2.6,.477,0.0,0.1,.500,1.2,2.5,.476,.485,0.4,0.6,.688,1.6,2.2,3.8,0.6,0.3,0.5,0.8,1.6,3.0,,gibsota01
168,Josh Giddey,22,CHI,PG,58,58,29.6,4.9,10.8,.454,1.4,3.9,.368,3.4,6.8,.504,.522,2.1,2.7,.781,1.8,5.8,7.6,6.7,1.1,0.6,2.7,1.7,13.3,,giddejo01
169,Shai Gilgeous-Alexander,26,OKC,PG,61,61,34.2,11.3,21.4,.526,2.1,5.7,.378,9.1,15.8,.580,.576,8.0,9.0,.898,0.9,4.2,5.1,6.2,1.8,1.0,2.6,2.2,32.8,,gilgesh01
170,Anthony Gill,32,WAS,PF,39,0,5.6,0.6,1.2,.511,0.2,0.4,.375,0.4,0.7,.586,.578,0.5,0.8,.633,0.2,0.7,0.8,0.2,0.2,0.1,0.2,0.5,1.8,,gillan01
171,Collin Gillespie,25,PHO,PG,13,0,6.5,1.4,2.5,.563,0.5,0.9,.500,0.9,1.5,.600,.656,0.5,0.5,.857,0.4,0.6,1.0,1.2,0.2,0.2,0.2,0.7,3.7,,gilleco01
172,Rudy Gobert,32,MIN,C,55,55,33.3,4.3,6.5,.653,0.0,0.0,,4.3,6.5,.653,.653,2.4,3.6,.680,3.5,6.9,10.4,1.8,0.7,1.5,1.4,2.4,11.0,,goberru01
173,Jordan Goodwin,26,LAL,PG,8,0,16.9,2.6,5.0,.525,0.6,2.0,.313,2.0,3.0,.667,.588,0.3,0.4,.667,1.5,2.3,3.8,1.0,1.3,0.3,0.8,1.5,6.1,,goodwjo01
174,Aaron Gordon,29,DEN,PF,36,27,27.0,4.6,9.1,.511,1.2,2.9,.415,3.4,6.1,.557,.578,2.4,3.0,.796,1.6,3.3,4.9,3.1,0.5,0.3,1.3,1.6,12.9,,gordoaa01
175,Eric Gordon,36,PHI,SG,39,13,19.7,2.2,5.2,.426,1.4,3.5,.409,0.8,1.7,.463,.564,0.9,1.2,.750,0.2,1.0,1.2,1.7,0.7,0.3,0.7,0.8,6.8,,gordoer01
176,Jazian Gortman,21,DAL,PG,16,0,3.6,0.6,1.4,.391,0.3,0.7,.364,0.3,0.8,.417,.478,0.1,0.3,.500,0.1,0.3,0.3,0.4,0.1,0.1,0.3,0.6,1.5,,gortmja01
177,Jerami Grant,30,POR,PF,45,45,32.5,4.6,12.3,.373,2.3,6.2,.366,2.3,6.1,.381,.466,3.0,3.5,.843,0.6,2.9,3.5,2.2,0.9,1.0,1.4,2.3,14.4,,grantje01
178,A.J. Green,25,MIL,SG,54,6,22.8,2.6,6.1,.432,2.2,5.2,.428,0.4,0.9,.458,.615,0.4,0.4,.905,0.2,2.1,2.3,1.3,0.5,0.1,0.5,2.2,7.9,,greenaj01
179,Draymond Green,34,GSW,PF,49,47,28.8,3.1,7.3,.428,1.1,3.3,.327,2.1,4.0,.510,.501,1.6,2.3,.681,1.1,5.0,6.1,5.9,1.3,1.0,2.4,3.1,8.9,,greendr01
180,Jalen Green,22,HOU,SG,63,63,33.3,7.5,17.6,.427,2.9,8.2,.356,4.6,9.4,.488,.509,3.3,4.0,.827,0.5,3.8,4.3,3.2,0.8,0.3,2.6,1.6,21.2,,greenja05
181,Javonte Green,31,2TM,SG,52,18,21.5,2.0,4.4,.459,0.8,2.1,.360,1.3,2.3,.550,.545,1.0,1.3,.739,1.0,2.6,3.6,0.9,1.1,0.6,0.6,1.5,5.8,,greenja02
182,Jeff Green,38,HOU,PF,21,2,12.5,2.0,4.0,.518,0.8,2.3,.327,1.3,1.6,.794,.614,0.7,0.9,.833,0.4,1.2,1.6,0.4,0.2,0.1,0.3,1.0,5.6,,greenje02
183,Josh Green,24,CHO,SG,55,54,28.6,2.7,6.2,.433,1.5,3.6,.400,1.2,2.6,.479,.550,0.7,1.1,.667,0.9,1.8,2.7,1.5,1.1,0.2,0.9,2.5,7.6,,greenjo02
184,Quentin Grimes,24,2TM,SG,59,21,24.8,4.2,8.8,.474,1.8,4.6,.391,2.4,4.2,.567,.577,1.4,1.9,.732,0.8,3.4,4.2,2.4,0.8,0.3,1.4,1.7,11.5,,grimequ01
185,Mouhamed Gueye,22,ATL,PF,15,11,15.6,2.4,5.7,.424,0.7,2.9,.227,1.7,2.7,.634,.482,0.5,0.7,.727,0.7,2.6,3.3,0.6,1.0,0.9,0.4,1.5,6.0,,gueyemo02
186,Rui Hachimura,26,LAL,PF,50,50,32.1,5.1,10.0,.506,1.7,4.1,.410,3.4,5.9,.573,.590,1.5,2.0,.765,1.5,3.8,5.2,1.5,0.8,0.5,0.9,1.8,13.3,,hachiru01
187,Tyrese Haliburton,24,IND,PG,59,59,34.0,6.5,13.8,.468,3.1,7.8,.390,3.4,6.0,.569,.578,2.5,2.9,.861,0.6,2.9,3.5,8.9,1.5,0.6,1.7,1.3,18.5,,halibty01
188,PJ Hall,22,DEN,C,15,0,3.1,0.4,0.9,.429,0.0,0.3,.000,0.4,0.6,.667,.429,0.2,0.3,.750,0.3,0.8,1.1,0.2,0.0,0.1,0.1,0.4,1.0,,hallpj01
189,Tim Hardaway Jr.,32,DET,SG,59,59,28.3,3.4,8.5,.406,2.1,5.7,.361,1.4,2.7,.500,.528,1.5,1.8,.841,0.2,2.1,2.4,1.7,0.5,0.1,0.7,1.2,10.5,,hardati02
190,James Harden,35,LAC,PG,59,59,34.8,6.4,16.4,.392,2.9,8.6,.339,3.5,7.8,.451,.481,6.3,7.2,.875,0.7,5.1,5.8,8.6,1.5,0.6,4.5,2.1,22.1,,hardeja01
191,Jaden Hardy,22,DAL,SG,46,3,15.2,2.9,6.8,.428,1.3,3.3,.384,1.7,3.5,.469,.521,0.9,1.3,.672,0.2,1.4,1.5,1.4,0.5,0.1,1.4,1.5,8.0,,hardyja02
192,Elijah Harkless,24,UTA,SG,10,0,13.8,1.1,3.5,.314,0.7,2.5,.280,0.4,1.0,.400,.414,0.3,0.6,.500,0.9,1.2,2.1,0.8,1.0,0.1,0.3,1.8,3.2,,harklej01
193,Gary Harris,30,ORL,SG,31,2,15.5,1.1,3.0,.366,0.7,2.3,.324,0.4,0.7,.500,.489,0.2,0.3,.600,0.5,0.7,1.2,0.5,0.6,0.3,0.4,0.9,3.1,,harriga01
194,Tobias Harris,32,DET,PF,59,59,32.0,5.3,11.2,.473,1.3,3.7,.338,4.1,7.5,.540,.529,1.9,2.2,.878,0.9,5.0,5.9,2.3,0.9,0.8,1.1,1.9,13.8,,harrito02
195,Josh Hart,29,NYK,SG,59,59,37.8,5.5,10.1,.547,1.1,3.2,.328,4.5,6.9,.648,.599,2.3,2.9,.797,2.2,7.4,9.6,5.6,1.5,0.4,2.1,2.6,14.5,,hartjo01
196,Isaiah Hartenstein,26,OKC,C,42,40,28.2,4.8,8.3,.571,0.0,0.3,.000,4.8,8.0,.595,.571,1.4,2.1,.655,3.0,8.3,11.3,4.0,0.8,1.1,1.7,3.0,10.9,,harteis01
197,Sam Hauser,27,BOS,PF,53,12,20.7,2.7,6.1,.439,2.1,5.2,.398,0.6,0.9,.681,.609,0.1,0.1,1.000,0.7,2.4,3.1,0.9,0.6,0.2,0.4,1.2,7.5,,hausesa01
198,Jordan Hawkins,22,NOP,SG,45,6,23.2,3.7,10.0,.372,1.9,5.8,.331,1.8,4.2,.429,.468,1.5,1.8,.835,0.4,2.3,2.7,1.2,0.6,0.4,1.0,0.8,10.8,,hawkijo01
199,Jaxson Hayes,24,LAL,C,40,19,19.2,2.6,3.7,.714,0.0,0.1,.000,2.6,3.6,.724,.714,1.2,1.6,.734,1.4,3.2,4.6,1.1,0.6,1.0,0.8,2.3,6.4,,hayesja02
200,Killian Hayes,23,BRK,PG,6,5,27.0,3.0,7.2,.419,1.3,3.5,.381,1.7,3.7,.455,.512,1.7,2.0,.833,0.8,2.2,3.0,5.2,0.7,0.7,1.5,2.2,9.0,,hayeski01
201,Scoot Henderson,20,POR,PG,55,9,26.5,4.3,10.0,.429,1.6,4.3,.366,2.7,5.7,.476,.507,2.4,3.1,.776,0.7,2.3,3.0,5.3,1.2,0.2,2.6,2.8,12.5,,hendesc01
202,Taylor Hendricks,21,UTA,PF,3,3,25.0,1.3,6.0,.222,1.0,4.0,.250,0.3,2.0,.167,.306,1.0,1.3,.750,1.7,3.3,5.0,0.7,1.7,1.3,0.7,2.7,4.7,,hendrta01
203,Tyler Herro,25,MIA,SG,58,58,35.6,8.3,18.1,.459,3.6,9.7,.371,4.7,8.4,.559,.558,3.7,4.3,.865,0.4,5.0,5.4,5.7,0.8,0.2,2.6,1.3,23.9,,herroty01
204,Buddy Hield,32,GSW,SG,63,22,23.3,4.1,10.1,.411,2.5,6.9,.362,1.6,3.2,.518,.535,0.6,0.8,.813,0.6,2.7,3.3,1.6,0.9,0.3,1.2,1.7,11.4,,hieldbu01
205,Haywood Highsmith,28,MIA,SF,54,39,24.2,2.5,5.2,.480,1.2,3.0,.409,1.2,2.1,.583,.600,0.5,0.6,.735,0.8,2.3,3.1,1.3,0.9,0.6,0.7,2.2,6.7,,highsha01
206,Aaron Holiday,28,HOU,PG,46,3,12.4,1.7,4.0,.423,0.9,2.5,.368,0.7,1.4,.523,.541,0.6,0.7,.867,0.2,1.0,1.2,1.2,0.4,0.1,0.6,1.1,4.8,,holidaa01
207,Jrue Holiday,34,BOS,PG,47,47,30.1,4.0,9.1,.438,1.7,5.0,.342,2.3,4.0,.558,.533,1.1,1.3,.900,1.1,3.2,4.3,3.7,1.0,0.4,1.4,1.6,10.8,,holidjr01
208,Ron Holland,19,DET,SF,63,1,15.7,2.3,5.1,.458,0.5,2.0,.232,1.9,3.1,.601,.503,1.1,1.4,.789,0.5,2.1,2.6,0.9,0.6,0.1,0.8,1.8,6.3,,hollaro01
209,Richaun Holmes,31,WAS,PF,23,7,17.8,2.9,4.1,.695,0.0,0.1,.000,2.9,4.0,.717,.695,1.7,2.0,.830,1.7,3.9,5.6,1.4,0.2,0.8,0.8,1.6,7.4,,holmeri01
210,Chet Holmgren,22,OKC,C,18,18,26.3,5.2,10.6,.495,1.3,3.6,.359,3.9,7.0,.563,.555,3.3,4.3,.756,1.8,6.7,8.5,1.9,0.9,2.7,2.0,1.9,15.0,,holmgch01
211,Jalen Hood-Schifino,21,LAL,SG,2,0,7.0,0.5,0.5,1.000,0.0,0.0,,0.5,0.5,1.000,1.000,1.0,1.0,1.000,0.5,0.0,0.5,0.5,0.0,0.5,0.5,1.5,2.0,,hoodsja01
212,Al Horford,38,BOS,C,49,33,27.0,3.0,7.2,.415,1.8,5.0,.358,1.2,2.2,.541,.538,0.4,0.5,.917,1.2,4.5,5.7,1.9,0.6,0.9,0.7,1.4,8.2,,horfoal01
213,Talen Horton-Tucker,24,CHI,SG,45,0,11.8,2.2,4.8,.450,0.8,2.1,.372,1.4,2.8,.508,.530,0.8,1.2,.691,0.3,1.4,1.8,1.4,0.4,0.2,0.7,1.1,6.0,,hortota01
214,Caleb Houstan,22,ORL,SF,40,5,11.5,0.9,2.8,.336,0.8,2.4,.326,0.2,0.4,.400,.477,0.3,0.3,.909,0.3,0.7,1.0,0.4,0.2,0.1,0.1,1.0,2.9,,houstca01
215,Jett Howard,21,ORL,SF,52,0,11.5,1.6,4.3,.367,0.9,3.1,.306,0.6,1.2,.525,.477,0.3,0.4,.750,0.4,0.8,1.2,0.8,0.3,0.2,0.5,1.1,4.3,,howarje01
216,Kevin Huerter,26,2TM,SG,52,16,21.6,3.1,7.7,.404,1.7,5.2,.325,1.4,2.5,.565,.513,0.5,0.7,.730,0.5,2.3,2.8,1.8,0.9,0.3,0.9,1.7,8.4,,huertke01
217,Jay Huff,26,MEM,C,49,1,11.8,2.4,4.7,.522,1.3,3.1,.418,1.1,1.6,.727,.661,0.8,1.0,.771,0.5,1.5,2.0,0.6,0.2,0.9,0.6,1.3,7.0,,huffja01
218,Ariel Hukporti,22,NYK,C,25,1,8.7,0.8,1.2,.677,0.0,0.0,,0.8,1.2,.677,.677,0.2,0.5,.462,0.6,1.5,2.0,0.4,0.0,0.6,0.8,1.3,1.9,,hukpoar01
219,De'Andre Hunter,27,2TM,SF,47,7,28.1,5.8,12.5,.468,2.6,6.3,.414,3.2,6.2,.522,.572,3.9,4.5,.858,0.7,3.3,4.0,1.4,0.7,0.2,1.4,2.4,18.1,,huntede01
220,Bones Hyland,24,LAC,PG,20,0,11.1,2.3,5.8,.391,1.6,4.0,.388,0.7,1.8,.400,.526,1.2,1.3,.885,0.3,1.0,1.2,1.4,0.9,0.2,1.2,1.3,7.2,,hylanbo01
221,Oso Ighodaro,22,PHO,PF,44,2,13.8,1.4,2.5,.574,0.0,0.0,.000,1.4,2.4,.585,.574,0.4,0.8,.528,0.8,2.3,3.0,0.9,0.4,0.3,0.5,1.4,3.3,,ighodos01
222,Joe Ingles,37,MIN,SF,17,0,6.4,0.4,1.2,.300,0.2,0.8,.231,0.2,0.4,.429,.375,0.0,0.0,,0.1,0.5,0.6,1.3,0.1,0.0,0.5,0.6,0.9,,inglejo01
223,Brandon Ingram,27,NOP,SF,18,18,33.1,8.6,18.5,.465,2.4,6.4,.374,6.2,12.1,.514,.530,2.6,3.1,.855,0.9,4.6,5.6,5.2,0.9,0.6,3.8,2.5,22.2,,ingrabr01
224,Harrison Ingram,22,SAS,SF,2,0,5.5,0.0,1.0,.000,0.0,0.5,.000,0.0,0.5,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,,ingraha01
225,Kyrie Irving,32,DAL,SG,50,50,36.1,8.9,18.9,.473,2.9,7.2,.401,6.1,11.7,.517,.549,3.9,4.3,.916,1.2,3.6,4.8,4.6,1.3,0.5,2.2,2.0,24.7,,irvinky01
226,Jonathan Isaac,27,ORL,PF,55,0,16.3,2.0,5.0,.407,0.6,2.4,.261,1.4,2.5,.547,.471,1.0,1.5,.679,1.8,3.0,4.8,0.5,0.8,1.1,0.4,1.4,5.7,,isaacjo01
227,Jaden Ivey,22,DET,SG,30,30,29.9,6.3,13.8,.460,2.1,5.1,.409,4.2,8.6,.490,.536,2.8,3.9,.733,1.3,2.8,4.1,4.0,0.9,0.4,3.0,2.2,17.6,,iveyja01
228,Andre Jackson Jr.,23,MIL,SG,55,43,16.3,1.5,3.3,.467,0.5,1.3,.397,1.0,2.0,.514,.547,0.2,0.3,.556,1.1,1.9,3.0,1.4,0.6,0.2,0.9,1.9,3.8,,jacksan01
229,GG Jackson II,20,MEM,PF,19,0,16.7,2.9,7.2,.401,1.3,3.6,.353,1.6,3.6,.449,.489,1.4,1.9,.722,1.1,2.2,3.3,1.2,0.3,0.2,1.3,1.2,8.4,,jacksgg01
230,Isaiah Jackson,23,IND,C,5,1,16.8,2.8,4.6,.609,0.0,0.0,,2.8,4.6,.609,.609,1.4,2.8,.500,2.2,3.4,5.6,1.0,0.6,1.6,1.0,2.8,7.0,,jacksis01
231,Jaren Jackson Jr.,25,MEM,C,59,59,29.4,8.2,16.5,.497,1.9,5.2,.365,6.3,11.3,.558,.555,4.5,5.8,.772,1.3,4.5,5.8,2.1,1.3,1.6,2.2,3.4,22.7,,jacksja02
232,Quenton Jackson,26,IND,PG,18,7,14.1,2.2,4.2,.513,0.5,1.3,.375,1.7,2.9,.577,.572,0.8,1.2,.714,0.6,0.9,1.5,1.7,0.5,0.3,0.6,1.8,5.7,,jacksqu01
233,Reggie Jackson,34,PHI,PG,31,1,12.4,1.7,4.3,.391,0.8,2.4,.338,0.9,1.9,.458,.485,0.2,0.3,.778,0.3,1.1,1.4,1.5,0.5,0.1,0.5,1.1,4.4,,jacksre01
234,Trayce Jackson-Davis,24,GSW,C,51,37,17.9,3.2,5.5,.573,0.0,0.0,.000,3.2,5.5,.575,.573,1.0,1.7,.605,2.2,3.5,5.7,1.9,0.4,0.7,0.8,1.3,7.3,,jackstr02
235,Bronny James,20,LAL,SG,18,0,4.2,0.4,1.7,.258,0.2,0.8,.200,0.3,0.9,.313,.306,0.3,0.5,.667,0.1,0.4,0.4,0.4,0.2,0.1,0.3,0.3,1.4,,jamesbr02
